frame,time,act,segment,kind,expected,A_zxing,A_opencv,A_zbar,A_pass,B_down540_zxing,B_jpeg40_zxing,B_blur1.5_zxing,B_rot4_zxing,B_persp_zxing,B_gamma0.8_zxing,B_gamma1.25_zxing,B_pass,C_main_zxing,C_main_opencv,C_main_pass,C_xtest_zxing,C_xtest_opencv,C_xtest_pass,C_pass,pred_opencv_block_errors,pred_zxing_block_errors,safety_lifted,safety_grown
51,1.7,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,1,0,1,151
52,1.733,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,1,0,1,151
53,1.767,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,1,151
54,1.8,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,1,151
55,1.833,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,1,151
56,1.867,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,1,151
57,1.9,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,1,151
58,1.933,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,1,135
59,1.967,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,2,0,1,93
60,2.0,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,2,0,1,88
61,2.033,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,2,0,0,73
62,2.067,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,1,0,0,61
63,2.1,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,1,0,0,46
64,2.133,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,1,0,0,33
65,2.167,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,1,0,0,27
66,2.2,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,2,0,0,23
67,2.233,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,2,0,0,21
68,2.267,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,2,0,0,13
69,2.3,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,1,0,0,8
70,2.333,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,1,0,0,5
71,2.367,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,1,0,0,0
72,2.4,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
73,2.433,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
74,2.467,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
75,2.5,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
76,2.533,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
77,2.567,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
78,2.6,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
79,2.633,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
80,2.667,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
81,2.7,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
82,2.733,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
83,2.767,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
84,2.8,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
85,2.833,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
86,2.867,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
87,2.9,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
88,2.933,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
89,2.967,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
90,3.0,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
91,3.033,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
92,3.067,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
93,3.1,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
94,3.133,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
95,3.167,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
96,3.2,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
97,3.233,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
98,3.267,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
99,3.3,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
100,3.333,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
101,3.367,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
102,3.4,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
103,3.433,title,0,title,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,Pause anywhere. Scan me.,Pause anywhere. Scan me.,True,True,0,0,0,0
